then.15,1,0,0,0,0,0,0,1,0,0,
else.18,1,0,0,0,0,0,2,1,0,0,
then.20,0,0,0,0,0,0,0,1,0,0,
else.21,1,0,0,0,0,1,1,1,0,0,
else.22,1,0,0,0,0,1,0,0,0,0,
then.10,0,0,0,0,0,0,0,1,0,0,
then.14,0,0,0,0,0,0,0,1,0,0,
then.16,0,0,0,0,0,0,0,1,0,0,
else.16,1,0,0,0,0,1,1,0,0,0,
fallthrough.18,1,0,0,0,0,1,0,1,0,0,
else.20,1,0,0,0,0,3,0,1,0,0,
entry,1,0,0,0,0,12,5,11,0,0,
fallthrough.11,1,0,0,0,0,1,2,4,0,0,
else.13,1,0,0,0,0,0,0,1,0,0,
else.15,1,0,0,0,0,0,0,1,0,0,
else.17,1,0,0,0,0,2,0,1,0,0,
fallthrough.21,1,0,0,0,0,4,3,3,0,0,
else.12,1,0,0,0,0,0,0,1,0,0,
then.13,1,0,0,0,0,0,0,2,0,0,
else.14,1,0,0,0,0,0,0,1,0,0,
fallthrough.15,1,0,0,0,0,11,6,4,0,0,
then.17,0,0,0,0,0,0,0,1,0,0,
else.19,1,0,0,0,0,1,0,0,0,0,
else.10,1,0,0,0,0,2,0,1,0,0,
fallthrough.13,1,0,0,0,0,8,5,7,0,0,
